# Comparison of SuperDARN MSTID Mongo Databases
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# reject_code Explanations:
#  -1: Entry not present in this database.
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
,sDatetime,fDatetime,radar,mstid_2016:category_manu,mstid_2016:meanSubIntSpect_by_rtiCnt,mstid_2016:reject_code,mstid_2016:collection,mstid_GSMR_fitexfilter:category_manu,mstid_GSMR_fitexfilter:meanSubIntSpect_by_rtiCnt,mstid_GSMR_fitexfilter:reject_code,mstid_GSMR_fitexfilter:collection
6800,2012-12-18 14:00:00,2012-12-18 16:00:00,gbr,quiet,-0.012970223657202599,0,guc_gbr_20121101_20130501,quiet,-0.0064131579086147365,0,guc_gbr_20121101_20130501
6801,2012-12-18 16:00:00,2012-12-18 18:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.007369828159891701,0,guc_gbr_20121101_20130501
6802,2012-12-18 18:00:00,2012-12-18 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6803,2012-12-18 20:00:00,2012-12-18 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6804,2012-12-19 10:00:00,2012-12-19 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6805,2012-12-19 12:00:00,2012-12-19 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6806,2012-12-19 14:00:00,2012-12-19 16:00:00,gbr,mstid,0.0012144295340455046,0,guc_gbr_20121101_20130501,mstid,0.0037471411537902165,0,guc_gbr_20121101_20130501
6807,2012-12-19 16:00:00,2012-12-19 18:00:00,gbr,mstid,0.00495808067983987,0,guc_gbr_20121101_20130501,mstid,0.006657382387023195,0,guc_gbr_20121101_20130501
6808,2012-12-19 18:00:00,2012-12-19 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6809,2012-12-19 20:00:00,2012-12-19 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6810,2012-12-20 10:00:00,2012-12-20 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6811,2012-12-20 12:00:00,2012-12-20 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6812,2012-12-20 14:00:00,2012-12-20 16:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.015118621457480651,0,guc_gbr_20121101_20130501
6813,2012-12-20 16:00:00,2012-12-20 18:00:00,gbr,mstid,0.012371781653744786,0,guc_gbr_20121101_20130501,mstid,0.017569456389841535,0,guc_gbr_20121101_20130501
6814,2012-12-20 18:00:00,2012-12-20 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6815,2012-12-20 20:00:00,2012-12-20 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6816,2012-12-21 10:00:00,2012-12-21 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,,,-1,
6817,2012-12-21 12:00:00,2012-12-21 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6818,2012-12-21 14:00:00,2012-12-21 16:00:00,gbr,quiet,-0.004813589848702652,0,guc_gbr_20121101_20130501,mstid,0.00030868019437194934,0,guc_gbr_20121101_20130501
6819,2012-12-21 16:00:00,2012-12-21 18:00:00,gbr,mstid,0.01683333785918226,0,guc_gbr_20121101_20130501,mstid,0.017702406405124205,0,guc_gbr_20121101_20130501
6820,2012-12-21 18:00:00,2012-12-21 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6821,2012-12-21 20:00:00,2012-12-21 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6822,2012-12-22 10:00:00,2012-12-22 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,,,-1,
6823,2012-12-22 12:00:00,2012-12-22 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6824,2012-12-22 14:00:00,2012-12-22 16:00:00,gbr,mstid,0.0016057061192507247,0,guc_gbr_20121101_20130501,mstid,0.0037838451756190775,0,guc_gbr_20121101_20130501
6825,2012-12-22 16:00:00,2012-12-22 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.013625368975952968,0,guc_gbr_20121101_20130501
6826,2012-12-22 18:00:00,2012-12-22 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6827,2012-12-22 20:00:00,2012-12-22 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6828,2012-12-23 10:00:00,2012-12-23 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,,,-1,
6829,2012-12-23 12:00:00,2012-12-23 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6830,2012-12-23 14:00:00,2012-12-23 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6831,2012-12-23 16:00:00,2012-12-23 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6832,2012-12-23 18:00:00,2012-12-23 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6833,2012-12-23 20:00:00,2012-12-23 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6834,2012-12-24 10:00:00,2012-12-24 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,,,-1,
6835,2012-12-24 12:00:00,2012-12-24 14:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6836,2012-12-24 14:00:00,2012-12-24 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6837,2012-12-24 16:00:00,2012-12-24 18:00:00,gbr,mstid,0.0155067465583823,0,guc_gbr_20121101_20130501,mstid,0.02254661948746816,0,guc_gbr_20121101_20130501
6838,2012-12-24 18:00:00,2012-12-24 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6839,2012-12-24 20:00:00,2012-12-24 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6840,2012-12-25 10:00:00,2012-12-25 12:00:00,gbr,None,,1,guc_gbr_20121101_20130501,,,-1,
6841,2012-12-25 12:00:00,2012-12-25 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6842,2012-12-25 14:00:00,2012-12-25 16:00:00,gbr,mstid,0.00794619301327715,0,guc_gbr_20121101_20130501,mstid,0.011482958942587987,0,guc_gbr_20121101_20130501
6843,2012-12-25 16:00:00,2012-12-25 18:00:00,gbr,mstid,0.015468994060819143,0,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6844,2012-12-25 18:00:00,2012-12-25 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6845,2012-12-25 20:00:00,2012-12-25 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6846,2012-12-25 22:00:00,2012-12-26 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6847,2012-12-26 12:00:00,2012-12-26 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6848,2012-12-26 14:00:00,2012-12-26 16:00:00,gbr,mstid,0.010128846704403153,0,guc_gbr_20121101_20130501,mstid,0.016911211662942852,0,guc_gbr_20121101_20130501
6849,2012-12-26 16:00:00,2012-12-26 18:00:00,gbr,mstid,0.014028720401833582,0,guc_gbr_20121101_20130501,mstid,0.01787637214989813,0,guc_gbr_20121101_20130501
6850,2012-12-26 18:00:00,2012-12-26 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6851,2012-12-26 20:00:00,2012-12-26 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6852,2012-12-26 22:00:00,2012-12-27 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6853,2012-12-27 12:00:00,2012-12-27 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6854,2012-12-27 14:00:00,2012-12-27 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6855,2012-12-27 16:00:00,2012-12-27 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.019045116162769694,0,guc_gbr_20121101_20130501
6856,2012-12-27 18:00:00,2012-12-27 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6857,2012-12-27 20:00:00,2012-12-27 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6858,2012-12-27 22:00:00,2012-12-28 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,4,guc_gbr_20121101_20130501
6859,2012-12-28 12:00:00,2012-12-28 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6860,2012-12-28 14:00:00,2012-12-28 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.00923361823328952,0,guc_gbr_20121101_20130501
6861,2012-12-28 16:00:00,2012-12-28 18:00:00,gbr,mstid,0.0038594277715036543,0,guc_gbr_20121101_20130501,mstid,0.00558275400114778,0,guc_gbr_20121101_20130501
6862,2012-12-28 18:00:00,2012-12-28 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6863,2012-12-28 20:00:00,2012-12-28 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6864,2012-12-28 22:00:00,2012-12-29 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6865,2012-12-29 12:00:00,2012-12-29 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6866,2012-12-29 14:00:00,2012-12-29 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6867,2012-12-29 16:00:00,2012-12-29 18:00:00,gbr,mstid,0.008326125020194974,0,guc_gbr_20121101_20130501,mstid,0.010972080176799726,0,guc_gbr_20121101_20130501
6868,2012-12-29 18:00:00,2012-12-29 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6869,2012-12-29 20:00:00,2012-12-29 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6870,2012-12-29 22:00:00,2012-12-30 00:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6871,2012-12-30 12:00:00,2012-12-30 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6872,2012-12-30 14:00:00,2012-12-30 16:00:00,gbr,mstid,0.001373988177644634,0,guc_gbr_20121101_20130501,mstid,0.004398470297227547,0,guc_gbr_20121101_20130501
6873,2012-12-30 16:00:00,2012-12-30 18:00:00,gbr,mstid,0.006589571302680334,0,guc_gbr_20121101_20130501,mstid,0.008806211774528738,0,guc_gbr_20121101_20130501
6874,2012-12-30 18:00:00,2012-12-30 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6875,2012-12-30 20:00:00,2012-12-30 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6876,2012-12-30 22:00:00,2012-12-31 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6877,2012-12-31 12:00:00,2012-12-31 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6878,2012-12-31 14:00:00,2012-12-31 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.011600900581437108,0,guc_gbr_20121101_20130501
6879,2012-12-31 16:00:00,2012-12-31 18:00:00,gbr,mstid,0.014355147504841004,0,guc_gbr_20121101_20130501,mstid,0.018153160443048065,0,guc_gbr_20121101_20130501
6880,2012-12-31 18:00:00,2012-12-31 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6881,2012-12-31 20:00:00,2012-12-31 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,4,guc_gbr_20121101_20130501
6882,2012-12-31 22:00:00,2013-01-01 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,4,guc_gbr_20121101_20130501
6883,2013-01-01 12:00:00,2013-01-01 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6884,2013-01-01 14:00:00,2013-01-01 16:00:00,gbr,mstid,0.0070041804330724464,0,guc_gbr_20121101_20130501,mstid,0.009405612413083663,0,guc_gbr_20121101_20130501
6885,2013-01-01 16:00:00,2013-01-01 18:00:00,gbr,mstid,0.004742823609518348,0,guc_gbr_20121101_20130501,mstid,0.006602549692692552,0,guc_gbr_20121101_20130501
6886,2013-01-01 18:00:00,2013-01-01 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6887,2013-01-01 20:00:00,2013-01-01 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6888,2013-01-01 22:00:00,2013-01-02 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6889,2013-01-02 12:00:00,2013-01-02 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6890,2013-01-02 14:00:00,2013-01-02 16:00:00,gbr,quiet,-0.0024650805204487294,0,guc_gbr_20121101_20130501,quiet,-0.0014849812882016759,0,guc_gbr_20121101_20130501
6891,2013-01-02 16:00:00,2013-01-02 18:00:00,gbr,mstid,0.0013908650171991844,0,guc_gbr_20121101_20130501,mstid,0.002373872951709189,0,guc_gbr_20121101_20130501
6892,2013-01-02 18:00:00,2013-01-02 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6893,2013-01-02 20:00:00,2013-01-02 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6894,2013-01-02 22:00:00,2013-01-03 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6895,2013-01-03 12:00:00,2013-01-03 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6896,2013-01-03 14:00:00,2013-01-03 16:00:00,gbr,mstid,0.010612369863684551,0,guc_gbr_20121101_20130501,mstid,0.012501414413457543,0,guc_gbr_20121101_20130501
6897,2013-01-03 16:00:00,2013-01-03 18:00:00,gbr,mstid,0.01005112174588141,0,guc_gbr_20121101_20130501,mstid,0.008047563182292937,0,guc_gbr_20121101_20130501
6898,2013-01-03 18:00:00,2013-01-03 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6899,2013-01-03 20:00:00,2013-01-03 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6900,2013-01-03 22:00:00,2013-01-04 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6901,2013-01-04 12:00:00,2013-01-04 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6902,2013-01-04 14:00:00,2013-01-04 16:00:00,gbr,mstid,0.005780685827563437,0,guc_gbr_20121101_20130501,mstid,0.007586078655165227,0,guc_gbr_20121101_20130501
6903,2013-01-04 16:00:00,2013-01-04 18:00:00,gbr,mstid,0.0129576583047852,0,guc_gbr_20121101_20130501,mstid,0.017286485565659766,0,guc_gbr_20121101_20130501
6904,2013-01-04 18:00:00,2013-01-04 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6905,2013-01-04 20:00:00,2013-01-04 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6906,2013-01-04 22:00:00,2013-01-05 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6907,2013-01-05 12:00:00,2013-01-05 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6908,2013-01-05 14:00:00,2013-01-05 16:00:00,gbr,mstid,0.003305925845209678,0,guc_gbr_20121101_20130501,mstid,0.004744760385426245,0,guc_gbr_20121101_20130501
6909,2013-01-05 16:00:00,2013-01-05 18:00:00,gbr,mstid,0.006973264629072381,0,guc_gbr_20121101_20130501,mstid,0.008801825462404192,0,guc_gbr_20121101_20130501
6910,2013-01-05 18:00:00,2013-01-05 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6911,2013-01-05 20:00:00,2013-01-05 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6912,2013-01-05 22:00:00,2013-01-06 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6913,2013-01-06 12:00:00,2013-01-06 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6914,2013-01-06 14:00:00,2013-01-06 16:00:00,gbr,mstid,0.001677330255767241,0,guc_gbr_20121101_20130501,mstid,0.004811404655695682,0,guc_gbr_20121101_20130501
6915,2013-01-06 16:00:00,2013-01-06 18:00:00,gbr,mstid,0.009609541447042562,0,guc_gbr_20121101_20130501,mstid,0.008342509839951912,0,guc_gbr_20121101_20130501
6916,2013-01-06 18:00:00,2013-01-06 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6917,2013-01-06 20:00:00,2013-01-06 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6918,2013-01-06 22:00:00,2013-01-07 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6919,2013-01-07 12:00:00,2013-01-07 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6920,2013-01-07 14:00:00,2013-01-07 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.0019157599296898082,0,guc_gbr_20121101_20130501
6921,2013-01-07 16:00:00,2013-01-07 18:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.004280109793373914,0,guc_gbr_20121101_20130501
6922,2013-01-07 18:00:00,2013-01-07 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6923,2013-01-07 20:00:00,2013-01-07 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6924,2013-01-07 22:00:00,2013-01-08 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6925,2013-01-08 12:00:00,2013-01-08 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6926,2013-01-08 14:00:00,2013-01-08 16:00:00,gbr,None,,1,guc_gbr_20121101_20130501,mstid,0.004012173715116676,0,guc_gbr_20121101_20130501
6927,2013-01-08 16:00:00,2013-01-08 18:00:00,gbr,mstid,0.006186937777393539,0,guc_gbr_20121101_20130501,mstid,0.011008661379902375,0,guc_gbr_20121101_20130501
6928,2013-01-08 18:00:00,2013-01-08 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6929,2013-01-08 20:00:00,2013-01-08 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6930,2013-01-08 22:00:00,2013-01-09 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6931,2013-01-09 12:00:00,2013-01-09 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6932,2013-01-09 14:00:00,2013-01-09 16:00:00,gbr,mstid,0.00016214239300606367,0,guc_gbr_20121101_20130501,mstid,0.002834869521483431,0,guc_gbr_20121101_20130501
6933,2013-01-09 16:00:00,2013-01-09 18:00:00,gbr,mstid,0.005683302020621364,0,guc_gbr_20121101_20130501,mstid,0.008655970767992953,0,guc_gbr_20121101_20130501
6934,2013-01-09 18:00:00,2013-01-09 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6935,2013-01-09 20:00:00,2013-01-09 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6936,2013-01-09 22:00:00,2013-01-10 00:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6937,2013-01-10 12:00:00,2013-01-10 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6938,2013-01-10 14:00:00,2013-01-10 16:00:00,gbr,quiet,-0.0026937316189585853,0,guc_gbr_20121101_20130501,quiet,-0.001112271617521326,0,guc_gbr_20121101_20130501
6939,2013-01-10 16:00:00,2013-01-10 18:00:00,gbr,mstid,0.0009946239341425084,0,guc_gbr_20121101_20130501,mstid,0.002918681014206034,0,guc_gbr_20121101_20130501
6940,2013-01-10 18:00:00,2013-01-10 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6941,2013-01-10 20:00:00,2013-01-10 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6942,2013-01-10 22:00:00,2013-01-11 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6943,2013-01-11 12:00:00,2013-01-11 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6944,2013-01-11 14:00:00,2013-01-11 16:00:00,gbr,quiet,-0.0018703667062990664,0,guc_gbr_20121101_20130501,quiet,-0.00015999417786204486,0,guc_gbr_20121101_20130501
6945,2013-01-11 16:00:00,2013-01-11 18:00:00,gbr,mstid,0.004100848657219255,0,guc_gbr_20121101_20130501,mstid,0.0009936480792849345,0,guc_gbr_20121101_20130501
6946,2013-01-11 18:00:00,2013-01-11 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6947,2013-01-11 20:00:00,2013-01-11 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6948,2013-01-11 22:00:00,2013-01-12 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6949,2013-01-12 12:00:00,2013-01-12 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6950,2013-01-12 14:00:00,2013-01-12 16:00:00,gbr,mstid,0.0009151485833084444,0,guc_gbr_20121101_20130501,mstid,0.0021909289040699235,0,guc_gbr_20121101_20130501
6951,2013-01-12 16:00:00,2013-01-12 18:00:00,gbr,mstid,0.005014213513382305,0,guc_gbr_20121101_20130501,mstid,0.007803204118034771,0,guc_gbr_20121101_20130501
6952,2013-01-12 18:00:00,2013-01-12 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6953,2013-01-12 20:00:00,2013-01-12 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6954,2013-01-12 22:00:00,2013-01-13 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6955,2013-01-13 12:00:00,2013-01-13 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6956,2013-01-13 14:00:00,2013-01-13 16:00:00,gbr,quiet,-0.0012945381916716508,0,guc_gbr_20121101_20130501,quiet,-0.0011967641417644735,0,guc_gbr_20121101_20130501
6957,2013-01-13 16:00:00,2013-01-13 18:00:00,gbr,quiet,-0.003745514510401045,0,guc_gbr_20121101_20130501,quiet,-0.0009661532979534308,0,guc_gbr_20121101_20130501
6958,2013-01-13 18:00:00,2013-01-13 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6959,2013-01-13 20:00:00,2013-01-13 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6960,2013-01-13 22:00:00,2013-01-14 00:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6961,2013-01-14 12:00:00,2013-01-14 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6962,2013-01-14 14:00:00,2013-01-14 16:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.006210065885009363,0,guc_gbr_20121101_20130501
6963,2013-01-14 16:00:00,2013-01-14 18:00:00,gbr,None,,3,guc_gbr_20121101_20130501,quiet,-0.004450027883018152,0,guc_gbr_20121101_20130501
6964,2013-01-14 18:00:00,2013-01-14 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6965,2013-01-14 20:00:00,2013-01-14 22:00:00,gbr,None,,3,guc_gbr_20121101_20130501,None,,3,guc_gbr_20121101_20130501
6966,2013-01-14 22:00:00,2013-01-15 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6967,2013-01-15 12:00:00,2013-01-15 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6968,2013-01-15 14:00:00,2013-01-15 16:00:00,gbr,quiet,-0.01650106803566631,0,guc_gbr_20121101_20130501,quiet,-0.012495133464069698,0,guc_gbr_20121101_20130501
6969,2013-01-15 16:00:00,2013-01-15 18:00:00,gbr,quiet,-0.0038499004708513443,0,guc_gbr_20121101_20130501,quiet,-0.002869201171779707,0,guc_gbr_20121101_20130501
6970,2013-01-15 18:00:00,2013-01-15 20:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6971,2013-01-15 20:00:00,2013-01-15 22:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6972,2013-01-15 22:00:00,2013-01-16 00:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
6973,2013-01-16 12:00:00,2013-01-16 14:00:00,gbr,None,,1,guc_gbr_20121101_20130501,None,,1,guc_gbr_20121101_20130501
